file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
neuromorpho__Canopy_170307_3.swc,interneuron,8430,0.949229,0.893000,1.000000,0.970600,0.815500,,1,7483,946,0
neuromorpho__Canopy_171116_2.swc,interneuron,10614,0.964292,0.936600,1.000000,0.978500,0.894600,,1,9004,1609,0
neuromorpho__Cell-20111125SC1.swc,interneuron,14503,0.903675,0.743100,1.000000,0.946200,0.540000,,1,13682,820,0
neuromorpho__Cell-3-1.swc,interneuron,510,1.000000,1.000000,1.000000,1.000000,1.000000,,1,73,436,0
neuromorpho__Cell-7.swc,interneuron,342,1.000000,1.000000,1.000000,,1.000000,,1,0,341,0
neuromorpho__Cell15.swc,interneuron,5186,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2022,3163,0
neuromorpho__Cell18.swc,interneuron,7073,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3454,3618,0
neuromorpho__Cell25.swc,interneuron,9088,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4813,4274,0
neuromorpho__Cell29.swc,interneuron,10783,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6535,4247,0
neuromorpho__Cell33.swc,interneuron,10043,0.659663,0.397500,1.000000,0.000000,0.794900,,1,0,10042,0
neuromorpho__Cell42.swc,interneuron,10414,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3904,6509,0
neuromorpho__Cell48.swc,interneuron,10712,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7254,3457,0
neuromorpho__Cell49.swc,interneuron,7249,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3410,3838,0
neuromorpho__Cell50.swc,interneuron,7269,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2869,4399,0
neuromorpho__Cell54.swc,interneuron,2797,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1162,1634,0
neuromorpho__Cell59.swc,interneuron,6691,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3162,3528,0
neuromorpho__Cell6.swc,interneuron,9630,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4736,4893,0
neuromorpho__Cell61.swc,interneuron,5250,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2850,2399,0
neuromorpho__Cell71.swc,interneuron,5012,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2447,2564,0
neuromorpho__Cell888Spp1.swc,interneuron,2608,1.000000,1.000000,1.000000,,1.000000,,1,0,2607,0
neuromorpho__Cell8_Subiculum_singlecell.swc,interneuron,490,1.000000,1.000000,1.000000,1.000000,1.000000,,1,81,408,0
neuromorpho__Chat-IRES-Cre-neo_Ai14-308247-03-02-01_648990126_m.swc,interneuron,5826,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3224,2601,0
neuromorpho__Chat-IRES-Cre-neo_Ai14-316042-05-01-01_605541518_m.swc,interneuron,4878,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2384,2493,0
neuromorpho__Chrna2-Cre_OE25_Ai14_BT_-281693-06-01-01_591276000_m.swc,interneuron,17650,1.000000,1.000000,1.000000,1.000000,1.000000,,1,15590,2059,0
neuromorpho__Delayed10_2495_biocytin.swc,interneuron,1330,1.000000,1.000000,1.000000,,1.000000,,1,0,1329,0
neuromorpho__Delayed12_2522_biocytin.swc,interneuron,1634,1.000000,1.000000,1.000000,,1.000000,,1,0,1633,0
neuromorpho__Delayed15_2161_biocytin.swc,interneuron,1396,1.000000,1.000000,1.000000,,1.000000,,1,0,1395,0
neuromorpho__Delayed3_4197_neurobiotin_TH.swc,interneuron,14987,0.273837,0.214900,1.000000,0.000000,0.429900,,1,8584,6402,0
neuromorpho__Delayed4_4224_neurobiotin_TH.swc,interneuron,6073,0.699654,0.411600,1.000000,0.000000,0.823300,,1,0,6072,0
neuromorpho__Delayed5_4287_neurobiotin_TH.swc,interneuron,10424,1.000000,1.000000,1.000000,,1.000000,,1,0,10423,0
neuromorpho__Delayed8_241018c6_neurobiotin.swc,interneuron,4695,1.000000,1.000000,1.000000,,1.000000,,1,0,4694,0
neuromorpho__EXP-5_67-188-1001.swc,interneuron,5520,1.000000,1.000000,1.000000,,1.000000,,1,0,5519,0
neuromorpho__EXP-5_67-188-1006.swc,interneuron,4542,1.000000,1.000000,1.000000,,1.000000,,1,0,4541,0
neuromorpho__EXP-5_67-188-1010.swc,interneuron,4644,1.000000,1.000000,1.000000,,1.000000,,1,0,4643,0
neuromorpho__EXP-5_67-Scr-1011.swc,interneuron,1607,1.000000,1.000000,1.000000,,1.000000,,1,0,1606,0
neuromorpho__EXP-5_67-Scr-1013.swc,interneuron,2534,0.893449,0.943700,1.000000,,0.943700,,1,270,2263,0
neuromorpho__EXP-5_67-Scr-1015.swc,interneuron,2266,1.000000,1.000000,1.000000,,1.000000,,1,0,2265,0
neuromorpho__Fig2c_Rat_78.swc,interneuron,12423,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10373,2049,0
neuromorpho__Fig2c_cell1_1402022rm.swc,interneuron,21049,1.000000,1.000000,1.000000,1.000000,1.000000,,1,19935,1113,0
neuromorpho__Fig3B344co2_NL_50mu.swc,interneuron,2815,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1450,1364,0
neuromorpho__Fig3c_Rat_87.swc,interneuron,6098,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4322,1775,0
neuromorpho__Fig4E387co2_NL_50mu.swc,interneuron,477,0.851153,0.833700,1.000000,0.780200,0.887100,,1,126,350,0
neuromorpho__GGN_20170309_sc.swc,interneuron,36156,0.000028,0.000000,1.000000,,0.000000,,1,36155,0,0
neuromorpho__Gad2-IRES-Cre_Ai14-324791-03-01-01_647493963_m.swc,interneuron,7868,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6766,1101,0
neuromorpho__H16-06-013-11-16-01_687434349_m.swc,interneuron,15898,1.000000,1.000000,1.000000,1.000000,1.000000,,1,13282,2615,0
neuromorpho__H17-06-003-11-03-03_694168884_m.swc,interneuron,30285,1.000000,1.000000,1.000000,1.000000,1.000000,,1,24064,6220,0
neuromorpho__H17-06-013-12-03-01_681002938_m.swc,interneuron,4016,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3417,598,0
neuromorpho__HFF3_4256_neurobiotin.swc,interneuron,2298,1.000000,1.000000,1.000000,,1.000000,,1,0,2297,0
neuromorpho__HFF5_231018c5_neurobiotin.swc,interneuron,1637,1.000000,1.000000,1.000000,,1.000000,,1,0,1636,0
neuromorpho__HFF7_2442_biocytin.swc,interneuron,1866,1.000000,1.000000,1.000000,,1.000000,,1,0,1865,0
neuromorpho__HSS-cobalt.swc,interneuron,2237,0.977202,0.925000,1.000000,0.862500,0.987600,,1,160,2076,0
neuromorpho__Hcell11-set-2.swc,interneuron,3765,1.000000,1.000000,1.000000,,1.000000,,1,0,3764,0
neuromorpho__Hcell5.swc,interneuron,3180,1.000000,1.000000,1.000000,,1.000000,,1,0,3179,0
neuromorpho__Htr3a-Cre_NO152_Ai14-286731-04-02-01_645075254_m.swc,interneuron,2808,0.901353,0.474000,1.000000,0.000000,0.948100,,1,0,2807,0
neuromorpho__Htr3a-Cre_NO152_Ai14-286736-05-01-01_596793143_m.swc,interneuron,8836,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6119,2716,0
neuromorpho__Htr3a-Cre_NO152_Pvalb-T2A-Dre_Ai66-304920-02-02-01_596793163_m.swc,interneuron,19466,1.000000,1.000000,1.000000,1.000000,1.000000,,1,16499,2966,0
neuromorpho__Htr3a-Cre_NO152_Pvalb-T2A-Dre_Ai66-304920-03-02-01_601947850_m.swc,interneuron,15948,1.000000,1.000000,1.000000,1.000000,1.000000,,1,14154,1793,0
neuromorpho__I_1_16.swc,interneuron,19944,1.000000,1.000000,1.000000,1.000000,1.000000,,1,8873,11070,0
neuromorpho__I_1_32.swc,interneuron,36080,1.000000,1.000000,1.000000,1.000000,1.000000,,1,32966,3113,0
neuromorpho__I_1_40.swc,interneuron,87238,1.000000,1.000000,1.000000,1.000000,1.000000,,1,70125,17112,0
neuromorpho__I_1_52.swc,interneuron,29130,1.000000,1.000000,1.000000,1.000000,1.000000,,1,23505,5624,0
neuromorpho__I_1_6.swc,interneuron,29182,1.000000,1.000000,1.000000,1.000000,1.000000,,1,17892,11289,0
neuromorpho__I_1_65.swc,interneuron,18241,1.000000,1.000000,1.000000,1.000000,1.000000,,1,12131,6109,0
neuromorpho__I_1_7.swc,interneuron,15305,1.000000,1.000000,1.000000,1.000000,1.000000,,1,11311,3993,0
neuromorpho__I_1_74.swc,interneuron,10066,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7678,2387,0
neuromorpho__I_2_26.swc,interneuron,36141,1.000000,1.000000,1.000000,1.000000,1.000000,,1,28034,8106,0
neuromorpho__I_2_38.swc,interneuron,23578,1.000000,1.000000,1.000000,1.000000,1.000000,,1,17148,6429,0
neuromorpho__I_2_39.swc,interneuron,41186,1.000000,1.000000,1.000000,1.000000,1.000000,,1,34668,6517,0
neuromorpho__I_2_42.swc,interneuron,52104,0.887686,0.598800,1.000000,0.939200,0.258300,,1,51084,1019,0
neuromorpho__J31a.swc,interneuron,5997,0.859430,0.924400,1.000000,,0.924400,,1,843,5153,0
neuromorpho__K201221-05_onlydendrites.swc,interneuron,464,1.000000,1.000000,1.000000,,1.000000,,1,0,463,0
neuromorpho__Kole_MDKL01042019_1_streptavidinA488.swc,interneuron,2145,1.000000,1.000000,1.000000,1.000000,,,1,2144,0,0
neuromorpho__Kole_MDKL04022019_2_63x.swc,interneuron,3268,1.000000,1.000000,1.000000,1.000000,,,1,3267,0,0
neuromorpho__Kole_MDKL07022019_3_streptavidinA488_63x.swc,interneuron,2655,1.000000,1.000000,1.000000,1.000000,,,1,2654,0,0
neuromorpho__Kole_MDKL31012019_3_63x.swc,interneuron,9756,1.000000,1.000000,1.000000,1.000000,,,1,9755,0,0
neuromorpho__Kole_MPG05042019_3_StreptavidinA488_63x.swc,interneuron,1496,0.000668,0.000000,1.000000,0.000000,,,1,0,1495,0
neuromorpho__Kole_MPG05042019_7_StreptavidinA488_63x.swc,interneuron,3015,1.000000,1.000000,1.000000,1.000000,,,1,3014,0,0
neuromorpho__L1R4_03_-180-no.swc,interneuron,41,1.000000,1.000000,1.000000,,1.000000,,1,0,40,0
neuromorpho__L1R4_03_-510.swc,interneuron,148,1.000000,1.000000,1.000000,,1.000000,,1,0,147,0
neuromorpho__L1R4_05_-420.swc,interneuron,95,1.000000,1.000000,1.000000,,1.000000,,1,0,94,0
neuromorpho__L1R4_06_-615.swc,interneuron,155,1.000000,1.000000,1.000000,,1.000000,,1,0,154,0
neuromorpho__L1R4_06_-730.swc,interneuron,146,1.000000,1.000000,1.000000,,1.000000,,1,0,145,0
neuromorpho__L1R4_08_-615.swc,interneuron,122,1.000000,1.000000,1.000000,,1.000000,,1,0,121,0
neuromorpho__L1R4_08_-630.swc,interneuron,194,1.000000,1.000000,1.000000,,1.000000,,1,0,193,0
neuromorpho__L2R5_01_-585.swc,interneuron,384,1.000000,1.000000,1.000000,,1.000000,,1,0,383,0
neuromorpho__L2R5_02_-240.swc,interneuron,172,1.000000,1.000000,1.000000,,1.000000,,1,0,171,0
neuromorpho__L2R5_04_-510.swc,interneuron,191,1.000000,1.000000,1.000000,,1.000000,,1,0,190,0
neuromorpho__L3R4_02_-060.swc,interneuron,89,1.000000,1.000000,1.000000,,1.000000,,1,0,88,0
neuromorpho__L3R4_06_-225.swc,interneuron,410,1.000000,1.000000,1.000000,,1.000000,,1,0,409,0
neuromorpho__LVGFP-5wpi-c6-3.swc,interneuron,2285,0.520350,1.000000,1.000000,,1.000000,,1,0,2284,0
neuromorpho__M433Spp1.swc,interneuron,2193,1.000000,1.000000,1.000000,,1.000000,,1,0,2192,0
neuromorpho__M67_F1a.swc,interneuron,632,1.000000,1.000000,1.000000,,1.000000,,1,0,631,0
neuromorpho__M720Ecel1.swc,interneuron,3105,1.000000,1.000000,1.000000,,1.000000,,1,0,3104,0
neuromorpho__M722Ecel1.swc,interneuron,876,1.000000,1.000000,1.000000,,1.000000,,1,0,875,0
neuromorpho__M727.swc,interneuron,1906,1.000000,1.000000,1.000000,,1.000000,,1,0,1905,0
neuromorpho__M82_S3.swc,interneuron,596,1.000000,1.000000,1.000000,,1.000000,,1,0,595,0
neuromorpho__M_F_1.swc,interneuron,26847,1.000000,1.000000,1.000000,1.000000,1.000000,,1,23738,3108,0
neuromorpho__M_F_10.swc,interneuron,18607,1.000000,1.000000,1.000000,1.000000,1.000000,,1,15369,3237,0
neuromorpho__M_F_2.swc,interneuron,22325,1.000000,1.000000,1.000000,1.000000,1.000000,,1,17384,4940,0
neuromorpho__M_F_3.swc,interneuron,45172,1.000000,1.000000,1.000000,1.000000,1.000000,,1,36268,8903,0
neuromorpho__M_F_5.swc,interneuron,36477,1.000000,1.000000,1.000000,1.000000,1.000000,,1,28709,7767,0
neuromorpho__Miro1KO230716S3C120X.swc,interneuron,5450,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4976,473,0
neuromorpho__Miro1KO250916S1C120X.swc,interneuron,6148,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5335,812,0
neuromorpho__NAS14.swc,interneuron,2861,0.387627,0.558500,1.000000,,0.558500,,1,1752,1108,0
neuromorpho__NAS17.swc,interneuron,537,1.000000,1.000000,1.000000,,1.000000,,1,0,536,0
neuromorpho__NAS2B.swc,interneuron,1205,1.000000,1.000000,1.000000,,1.000000,,1,0,1204,0
neuromorpho__NAS8.swc,interneuron,708,1.000000,1.000000,1.000000,,1.000000,,1,0,707,0
neuromorpho__NGFC_160308_1M.swc,interneuron,14006,1.000000,1.000000,1.000000,1.000000,1.000000,,1,11904,2101,0
neuromorpho__Ndnf-IRES2-dgCre_Ai14-255261-05-02-01_556384323_m.swc,interneuron,11926,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10170,1755,0
neuromorpho__Ndnf-IRES2-dgCre_Ai14-298343-05-02-02_657812337_m.swc,interneuron,9304,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7754,1549,0
neuromorpho__Ndnf-IRES2-dgCre_Ai14-306261-05-02-01_591276334_m.swc,interneuron,15925,1.000000,1.000000,1.000000,1.000000,1.000000,,1,13056,2868,0
neuromorpho__Ndnf-IRES2-dgCre_Ai14-311164-05-01-01_601947752_m.swc,interneuron,17626,1.000000,1.000000,1.000000,1.000000,1.000000,,1,15653,1972,0
neuromorpho__Nkx2-1-CreERT2_Ai14-_IVSCC_-286577-03-01-01_580260086_m.swc,interneuron,10547,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9033,1513,0
neuromorpho__Nkx2-1-CreERT2_Ai14-_IVSCC_-294488-04-02-01_649553736_m.swc,interneuron,14791,1.000000,1.000000,1.000000,1.000000,1.000000,,1,13007,1783,0
neuromorpho__Nkx2-1-CreERT2_Ai14_BT_-278735-06-02-02_570682084_m.swc,interneuron,8517,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6505,2011,0
neuromorpho__Nos1-CreERT2_Sst-IRES-FlpO_Ai65-271574-05-01-01_587405549_m.swc,interneuron,40086,1.000000,1.000000,1.000000,1.000000,1.000000,,1,37178,2907,0
neuromorpho__P111012-03-AAC.swc,interneuron,1550,1.000000,1.000000,1.000000,,1.000000,,1,0,1549,0
neuromorpho__P111017-01-AAC.swc,interneuron,1905,1.000000,1.000000,1.000000,,1.000000,,1,0,1904,0
neuromorpho__P111019-03-AAC.swc,interneuron,1472,1.000000,1.000000,1.000000,,1.000000,,1,0,1471,0
neuromorpho__P111103-01-BC.swc,interneuron,1714,1.000000,1.000000,1.000000,,1.000000,,1,0,1713,0
neuromorpho__P111123-03-AAC.swc,interneuron,1120,1.000000,1.000000,1.000000,,1.000000,,1,0,1119,0
neuromorpho__P111123-04n1-AAC.swc,interneuron,1233,1.000000,1.000000,1.000000,,1.000000,,1,0,1232,0
neuromorpho__P120115-03-AAC.swc,interneuron,779,1.000000,1.000000,1.000000,,1.000000,,1,0,778,0
neuromorpho__PDE1c_vGluT2-KO_IN01.swc,interneuron,338,1.000000,1.000000,1.000000,,1.000000,,1,0,337,0
neuromorpho__PDE1c_vGluT2-KO_IN02.swc,interneuron,328,1.000000,1.000000,1.000000,,1.000000,,1,0,327,0
neuromorpho__PDE1c_vGluT2-KO_IN05.swc,interneuron,879,1.000000,1.000000,1.000000,,1.000000,,1,0,878,0
neuromorpho__PDE1c_vGluT2-KO_IN20.swc,interneuron,875,1.000000,1.000000,1.000000,,1.000000,,1,0,874,0
neuromorpho__PDE1c_vGluT2-KO_IN26.swc,interneuron,425,1.000000,1.000000,1.000000,,1.000000,,1,0,424,0
neuromorpho__PDE1c_vGluT2-KO_IN28.swc,interneuron,1024,1.000000,1.000000,1.000000,,1.000000,,1,0,1023,0
neuromorpho__PDE1c_vGluT2-KO_IN34.swc,interneuron,630,1.000000,1.000000,1.000000,,1.000000,,1,0,629,0
neuromorpho__PDE1c_vGluT2-KO_IN35.swc,interneuron,591,1.000000,1.000000,1.000000,,1.000000,,1,0,590,0
neuromorpho__PDE1c_vGluT2-KO_IN36.swc,interneuron,912,1.000000,1.000000,1.000000,,1.000000,,1,0,911,0
neuromorpho__PDE1c_vGluT2-KO_IN38.swc,interneuron,784,1.000000,1.000000,1.000000,,1.000000,,1,0,783,0
neuromorpho__PDE1c_vGluT2-KO_IN39.swc,interneuron,737,1.000000,1.000000,1.000000,,1.000000,,1,0,736,0
neuromorpho__PDE1c_vGluT2-KO_IN42.swc,interneuron,691,1.000000,1.000000,1.000000,,1.000000,,1,0,690,0
neuromorpho__PDE1c_vGluT2-ctrl_IN02.swc,interneuron,727,1.000000,1.000000,1.000000,,1.000000,,1,0,726,0
neuromorpho__PDE1c_vGluT2-ctrl_IN04.swc,interneuron,353,1.000000,1.000000,1.000000,,1.000000,,1,0,352,0
neuromorpho__PDE1c_vGluT2-ctrl_IN10.swc,interneuron,142,1.000000,1.000000,1.000000,,1.000000,,1,0,141,0
neuromorpho__PDE1c_vGluT2-ctrl_IN11.swc,interneuron,823,1.000000,1.000000,1.000000,,1.000000,,1,0,822,0
neuromorpho__PDE1c_vGluT2-ctrl_IN17.swc,interneuron,407,1.000000,1.000000,1.000000,,1.000000,,1,0,406,0
neuromorpho__PDE1c_vGluT2-ctrl_IN22.swc,interneuron,521,1.000000,1.000000,1.000000,,1.000000,,1,0,520,0
neuromorpho__PDE1c_vGluT2-ctrl_IN32.swc,interneuron,442,1.000000,1.000000,1.000000,,1.000000,,1,0,441,0
neuromorpho__PFC-20130307C_Analysis.swc,interneuron,22390,1.000000,1.000000,1.000000,1.000000,1.000000,,1,20484,1905,0
neuromorpho__PFC-20130806A_Analysis.swc,interneuron,13033,1.000000,1.000000,1.000000,1.000000,1.000000,,1,11076,1956,0
neuromorpho__PFC-20130828D_ANalysis.swc,interneuron,10820,1.000000,1.000000,1.000000,1.000000,1.000000,,1,8415,2404,0
neuromorpho__PFC-20140306B_Analysis.swc,interneuron,16222,1.000000,1.000000,1.000000,1.000000,1.000000,,1,14785,1436,0
neuromorpho__PFC-20140312B_Analysis.swc,interneuron,15042,1.000000,1.000000,1.000000,1.000000,1.000000,,1,13486,1555,0
neuromorpho__PFC-20170522B_Analysis.swc,interneuron,26051,1.000000,1.000000,1.000000,1.000000,1.000000,,1,20370,5680,0
neuromorpho__PFC03082016F_Analysis.swc,interneuron,12093,1.000000,1.000000,1.000000,1.000000,1.000000,,1,8853,3239,0
neuromorpho__PFC13022019C_Analysis.swc,interneuron,11581,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10088,1492,0
neuromorpho__PFC13092017B_Analysis.swc,interneuron,12713,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10388,2324,0
neuromorpho__PFC160115A_Analysis.swc,interneuron,43283,1.000000,1.000000,1.000000,1.000000,1.000000,,1,35918,7364,0
neuromorpho__PFC24052016CD_Analysis.swc,interneuron,58215,1.000000,1.000000,1.000000,1.000000,1.000000,,1,48655,9559,0
neuromorpho__P_F_9.swc,interneuron,26208,1.000000,1.000000,1.000000,1.000000,1.000000,,1,22650,3557,0
neuromorpho__RG2-F8-cell1.swc,interneuron,520,1.000000,1.000000,1.000000,,1.000000,,1,0,519,0
neuromorpho__S2979-x1-25.swc,interneuron,12792,1.000000,1.000000,1.000000,1.000000,1.000000,,1,11161,1630,0
neuromorpho__SM080902A3-1.swc,interneuron,7647,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6571,1075,0
neuromorpho__SM080903A2.swc,interneuron,1939,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1539,399,0
neuromorpho__SST2A-GFP-SST-VGLUT2-cell-12.swc,interneuron,101,1.000000,1.000000,1.000000,,1.000000,,1,0,100,0
neuromorpho__SST2A-GFP-SST-VGLUT2-cell-15.swc,interneuron,57,1.000000,1.000000,1.000000,,1.000000,,1,0,56,0
neuromorpho__STRESS-1-N2.swc,interneuron,337,1.000000,1.000000,1.000000,,1.000000,,1,0,336,0
neuromorpho__STRESS-1-N3_1.swc,interneuron,356,1.000000,1.000000,1.000000,,1.000000,,1,0,355,0
neuromorpho__STRESS-1-N6.swc,interneuron,263,1.000000,1.000000,1.000000,,1.000000,,1,0,262,0
neuromorpho__STRESS-2-N6.swc,interneuron,1430,1.000000,1.000000,1.000000,,1.000000,,1,0,1429,0
neuromorpho__STRESS-2-N7_1.swc,interneuron,544,1.000000,1.000000,1.000000,,1.000000,,1,0,543,0
neuromorpho__STRESS-3-N1.swc,interneuron,991,1.000000,1.000000,1.000000,,1.000000,,1,0,990,0
neuromorpho__STRESS-3-N2.swc,interneuron,911,1.000000,1.000000,1.000000,,1.000000,,1,0,910,0
neuromorpho__STRESS-3-N3.swc,interneuron,581,1.000000,1.000000,1.000000,,1.000000,,1,0,580,0
neuromorpho__STRESS-3-N4.swc,interneuron,1371,1.000000,1.000000,1.000000,,1.000000,,1,0,1370,0
neuromorpho__STRESS-3-N6.swc,interneuron,2825,1.000000,1.000000,1.000000,,1.000000,,1,0,2824,0
neuromorpho__STRESS-4-N5.swc,interneuron,989,1.000000,1.000000,1.000000,,1.000000,,1,0,988,0
neuromorpho__STRESS-5-N2.swc,interneuron,788,1.000000,1.000000,1.000000,,1.000000,,1,0,787,0
neuromorpho__STRESS-5-N4.swc,interneuron,559,1.000000,1.000000,1.000000,,1.000000,,1,0,558,0
neuromorpho__STRESS-5-N5.swc,interneuron,687,1.000000,1.000000,1.000000,,1.000000,,1,0,686,0
neuromorpho__STRESS-6-N1_1.swc,interneuron,935,1.000000,1.000000,1.000000,,1.000000,,1,0,934,0
neuromorpho__STRESS-6-N2_1.swc,interneuron,1958,1.000000,1.000000,1.000000,,1.000000,,1,0,1957,0
neuromorpho__STRESS-6-N4.swc,interneuron,1505,1.000000,1.000000,1.000000,,1.000000,,1,0,1504,0
neuromorpho__STRESS-7-N2.swc,interneuron,1257,1.000000,1.000000,1.000000,,1.000000,,1,0,1256,0
neuromorpho__Sst-IRES-Cre_Ai14-262058-05-02-01_570687314_m.swc,interneuron,13768,1.000000,1.000000,1.000000,1.000000,1.000000,,1,11120,2647,0
neuromorpho__TDI21301008-Cell21_L6_pia.swc,interneuron,22357,1.000000,1.000000,1.000000,1.000000,1.000000,,1,19007,3349,0
neuromorpho__TDI21301008_cell19_pia_spine.swc,interneuron,12805,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10966,1838,0
neuromorpho__TDI21301009_Cell1_pia.swc,interneuron,40460,1.000000,1.000000,1.000000,1.000000,1.000000,,1,37645,2814,0
neuromorpho__TDI21301009_cell5_L6_pia_WM.swc,interneuron,7179,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6458,720,0
neuromorpho__TDI21301012-cell4_pia.swc,interneuron,7437,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6540,896,0
neuromorpho__TDI21301012_Cell1_pia.swc,interneuron,23328,1.000000,1.000000,1.000000,1.000000,1.000000,,1,20945,2382,0
neuromorpho__TDI21301012_Cell9_pia.swc,interneuron,9839,1.000000,1.000000,1.000000,1.000000,1.000000,,1,8678,1160,0
neuromorpho__TDI21301012_cell5_spine_pia.swc,interneuron,10504,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9378,1125,0
neuromorpho__TDI21301012_cell6_spine_pia.swc,interneuron,10980,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9756,1223,0
neuromorpho__TDI21301014_Cell2_pia.swc,interneuron,21194,1.000000,1.000000,1.000000,1.000000,1.000000,,1,18369,2824,0
neuromorpho__TDI21301015_Cell2_pia.swc,interneuron,21240,1.000000,1.000000,1.000000,1.000000,1.000000,,1,19064,2175,0
neuromorpho__TDI21301017-Cell11_pia.swc,interneuron,14929,1.000000,1.000000,1.000000,1.000000,1.000000,,1,14047,881,0
neuromorpho__TDI21301017_cell3_spines_pia.swc,interneuron,23426,1.000000,1.000000,1.000000,1.000000,1.000000,,1,21445,1980,0
neuromorpho__TDI21301018_Cell3_spine_pia.swc,interneuron,8998,1.000000,1.000000,1.000000,1.000000,1.000000,,1,8066,931,0
neuromorpho__TDI301020_cell2_spine_pia.swc,interneuron,13019,1.000000,1.000000,1.000000,1.000000,1.000000,,1,11091,1927,0
neuromorpho__TM-02-23-17-m1A-R-253-quant.swc,interneuron,44375,1.000000,1.000000,1.000000,1.000000,1.000000,,1,40492,3882,0
neuromorpho__TM-11-12-13-ER.swc,interneuron,20222,1.000000,1.000000,1.000000,1.000000,1.000000,,1,17513,2708,0
neuromorpho__TM-12-11-14-ER.swc,interneuron,22786,1.000000,1.000000,1.000000,1.000000,1.000000,,1,20686,2099,0
neuromorpho__TT-01-08-14-1R.swc,interneuron,21664,1.000000,1.000000,1.000000,1.000000,1.000000,,1,19427,2236,0
neuromorpho__TT-01-28-14-1R.swc,interneuron,14871,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9512,5358,0
